Date,A,AAL,AAPL,ABBV,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMP,AMT,AMZN,ANET,ANSS,AON,AOS,APA,APD,APH,APTV,ARE,ATO,AVB,AVGO,AVY,AWK,AXON,AXP,AZO,BA,BAC,BALL,BAX,BBWI,BBY,BDX,BEN,BG,BIIB,BIO,BK,BKNG,BKR,BLK,BMY,BR,BRO,BSX,BWA,BX,BXP,C,CAG,CAH,CAT,CB,CBOE,CBRE,CCI,CCL,CDAY,CDNS,CDW,CE,CF,CFG,CHD,CHRW,CHTR,CI,CINF,CL,CLX,CMA,CMCSA,CME,CMG,CMI,CMS,CNC,CNP,COF,COO,COP,COR,COST,CPB,CPRT,CPT,CRL,CRM,CSCO,CSGP,CSX,CTAS,CTLT,CTRA,CTSH,CTVA,CVS,CVX,CZR,D,DAL,DD,DE,DFS,DG,DGX,DHI,DHR,DIS,DLR,DLTR,DOV,DOW,DPZ,DRI,DTE,DUK,DVA,DVN,DXCM,EA,EBAY,ECL,ED,EFX,EG,EIX,EL,ELV,EMN,EMR,ENPH,EOG,EPAM,EQIX,EQR,EQT,ES,ESS,ETN,ETR,ETSY,EVRG,EW,EXC,EXPD,EXPE,EXR,F,FANG,FAST,FCX,FDS,FDX,FE,FFIV,FI,FICO,FIS,FITB,FLT,FMC,FOX,FOXA,FRT,FSLR,FTNT,FTV,GD,GE,GEN,GILD,GIS,GL,GLW,GM,GNRC,GOOG,GOOGL,GPC,GPN,GRMN,GS,GWW,HAL,HAS,HBAN,HCA,HD,HES,HIG,HII,HLT,HOLX,HON,HPE,HPQ,HRL,HSIC,HST,HSY,HUBB,HUM,HWM,IBM,ICE,IDXX,IEX,IFF,ILMN,INCY,INTC,INTU,INVH,IP,IPG,IQV,IR,IRM,ISRG,IT,ITW,IVZ,J,JBHT,JCI,JKHY,JNJ,JNPR,JPM,K,KDP,KEY,KEYS,KHC,KIM,KLAC,KMB,KMI,KMX,KO,KR,L,LDOS,LEN,LH,LHX,LIN,LKQ,LLY,LMT,LNT,LOW,LRCX,LULU,LUV,LVS,LW,LYB,LYV,MA,MAA,MAR,MAS,MCD,MCHP,MCK,MCO,MDLZ,MDT,MET,META,MGM,MHK,MKC,MKTX,MLM,MMC,MMM,MNST,MO,MOH,MOS,MPC,MPWR,MRK,MRNA,MRO,MS,MSCI,MSFT,MSI,MTB,MTCH,MTD,MU,NCLH,NDAQ,NDSN,NEE,NEM,NFLX,NI,NKE,NOC,NOW,NRG,NSC,NTAP,NTRS,NUE,NVDA,NVR,NWS,NWSA,NXPI,O,ODFL,OKE,OMC,ON,ORCL,ORLY,OXY,PANW,PARA,PAYC,PAYX,PCAR,PCG,PEAK,PEG,PEP,PFE,PFG,PG,PGR,PH,PHM,PKG,PLD,PM,PNC,PNR,PNW,PODD,POOL,PPG,PPL,PRU,PSA,PSX,PTC,PWR,PXD,PYPL,QCOM,QRVO,RCL,REG,REGN,RF,RHI,RJF,RL,RMD,ROK,ROL,ROP,ROST,RSG,RTX,RVTY,SBAC,SBUX,SCHW,SEDG,SEE,SHW,SJM,SLB,SNA,SNPS,SO,SPG,SPGI,SRE,STE,STLD,STT,STX,STZ,SWK,SWKS,SYF,SYK,SYY,T,TAP,TDG,TDY,TECH,TEL,TER,TFC,TFX,TGT,TJX,TMO,TMUS,TPR,TRGP,TRMB,TROW,TRV,TSCO,TSLA,TSN,TT,TTWO,TXN,TXT,TYL,UAL,UDR,UHS,ULTA,UNH,UNP,UPS,URI,USB,V,VFC,VICI,VLO,VMC,VRSK,VRSN,VRTX,VTR,VTRS,VZ,WAB,WAT,WBA,WBD,WDC,WEC,WELL,WFC,WHR,WM,WMB,WMT,WRB,WRK,WST,WTW,WY,WYNN,XEL,XOM,XRAY,XYL,YUM,ZBH,ZBRA,ZION,ZTS
2018-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0976505279541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.73690795898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.03475189208984,,,,,,,,,,,,,,,,,,27.6175594329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52188873291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.780487060546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93700408935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.55713653564452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.22564697265624,,,,,,,,,,,,,,,,,,27.054874420166016,,,,,,,32.7889289855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.38044738769533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.810298919677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.291820526123047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.883455276489254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.75939178466795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.125,,,,,,,,,,,,,,,,,,27.322383880615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39777374267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.035877227783203,,,,,,,,,,,,,,,,,21.42271614074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77635955810547,,,,47.62125778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.43726348876952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.16893005371094,,,,,,,,,,,,,,,,,,27.23935890197754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.78666305541992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05268096923828,,,,,,,,,,,,,,,,,21.0998477935791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84775733947754,,,,47.14444351196289,,,,,,,,,,,,,,,,,45.85377502441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81552124023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.24002075195312,,,,,,,,,,,,,,,,,,27.24859046936035,,,,,,,32.5047492980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.092811584472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0300350189209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.838836669921875,,,,44.47091674804688,,,,,,,,,,,,,,,,,45.2120475769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.968994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.21246337890624,,,,,,,,,,,,,,,,,,26.64900779724121,,,,,,,32.496395111083984,,,,,,,,,,,,,,,,,,,,,,126.0907211303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2169303894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49774169921875,,,,,,,,65.83248138427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.838836669921875,,,,44.249542236328125,,,,,,,,,,,,,,,,,44.94536209106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.38099670410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.4281234741211,,,,,,,,,,,,,,,,,,26.64900779724121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.15215301513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.12591552734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.532649993896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.05777740478516,,,,,,,,,,,,,,,,,,,,,21.58001518249512,,,,43.38958358764648,,,,,,,,,,,,,,,,,44.02029037475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.10301971435547,,,,,,,,,,,,,,,,,,,,,,,,,51.85663604736328,,,,,,,,,,,,,,,,,,,,,,,,,,,50.72310256958008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.39710998535156,,,,,,,,,,,,,9.154953956604004,,,,,,,,,,,,,,,,,,87.21620178222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.68370819091795,,,,,,,,,,,,,,,,,,26.962631225585938,,,,,,,32.79728317260742,,,,,,,,,,,,,,,,,,,,,,121.95515441894533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.79494094848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.244688034057617,,,,,,,,66.07929992675781,,35.02948760986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.07538604736328,,,,,,,,,,,,,,,,,,,,,21.51754570007324,,,,42.92128753662109,,,,,,,,,,,,,,,,,43.56191635131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9388198852539,,,67.88958740234375,,,,,,,,,,,,,,,,84.25230407714844,,,,,,51.49258041381836,,,,,,,,,,,,,,,,,,,,,,,,,,,49.861305236816406,,,,,,,,,59.73313903808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8024673461914,,,,,,,,,,,,,9.226606369018556,,,,,,,,,,,,,,,,,,84.66180419921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.32707977294922,,,,,,,,,,,,,,,,,,26.732027053833008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.56745910644533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6873664855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.061433792114254,,,,,,,,65.45763397216797,,34.94049453735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.40719604492188,,,,,,,,,,,,,,,79.24457550048828,,,,,,20.85711097717285,,,,41.60154724121094,,,,,,,,,,,,,,,,,41.87012100219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.02352905273438,,,66.73986053466797,,,,,,,,,,,,,,,,83.63433837890625,,,,,,50.08073425292969,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01080322265625,,,,,,,,,59.07448959350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.56519317626953,,,,,,,,,,,,,9.226606369018556,,,38.51297378540039,,,,,,10.73773193359375,,,,,,,,,83.10369873046875,,,,,,,,,,,,,,,,,,,,,,,,,80.9179916381836,,,,,,,,,,,,,42.819114685058594,,,104.09423828125,,,,,,,,,,,,,,,,,,26.28925895690918,,,,,,,32.287437438964844,124.9499969482422,,,,,,,,,,,,,,,,,,,,,119.51695251464844,,,,40.790000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4213981628418,,,,,,,,,,,,,,,60.95799255371094,,,,,,,,,,,,,,,,,,,,,,59.053619384765625,,,,,,,,,,,,,,,,,,,,,,,19.633852005004883,,,,,,,,65.8141860961914,,34.28521728515625,,,,,,,,,,,,,,,,,,,,,,,,,,,36.64524459838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,,,,,,,,,,,,,,,,,,,,,,,,68.69091796875,,,,,,,87.94670867919922,,,,,,,,,,,,,,,77.25310516357422,,,,,,20.28593063354492,,,,41.07364654541016,,,,,,,,,,,,,,,,,41.05337524414063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.55511474609375,,,65.60867309570312,,,,,,,,,,,,,,,,81.05008697509766,,,,,,48.91751480102539,,71.96414184570312,,,,,,,,,,,,,,,,24.226869583129883,,,,,,,,,48.79723739624024,,,,,,,,,57.730464935302734,,,,,,,,,,,,,,,,,,,,18.31815528869629,,,,,,,,,,,,,,67.72367095947266,,,,,,,,,,,,,8.987777709960938,,,33.81604766845703,,,,,,10.448212623596191,,,,,,,,,80.57928466796875,,,,,,,,,,,16.320011138916016,,,,,,,,,,,,,,79.17366027832031,,,,,,,,,,,,,41.52096939086914,,,101.32667541503906,,,,,,,,,,,,,,,,,97.53055572509766,25.40372467041016,,,,,,,31.96147727966309,124.05999755859376,,,,,,,,,,,,,,,,,,,,,116.94944763183594,,,,39.54999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99112701416016,,,,,,,,91.80341339111328,,,,,,,59.6992073059082,,,,,,,,,,,,,,,,,,,,,,56.76221466064453,,,,,,30.618488311767575,,,,,,,,,,,,,,,,,19.34589195251465,,,,,,,,64.65313720703125,,33.38722610473633,,,,,,,,,,,,,,,,,,,,,,,,,,,35.94700241088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.56124877929688,,,,,,,,,,,,,,,,,,,,,21.51754570007324,,,,43.908958435058594,,,,,,,,,,,,,,,,,42.87019348144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.86589050292969,,,67.72268676757812,,,,,,,,,,,,,,,,,,,,,,51.61690139770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.4380111694336,,,,,,,,,,,,,,,,37.54759979248047,,,,,,,,,,,,,,,83.4407958984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.4464874267578,,,,,,,,,,,,,,,,,,26.353832244873047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.55021667480467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88595199584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.95906448364258,,,,,,,,,,,,,,,,,,,,,,,20.192325592041016,,,,,,,,,,34.649261474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28598403930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.80500793457033,,,,,,,,,,,,,,,,,,,,,21.749588012695312,,,,44.24102020263672,,,,,,,,,,,,,,,,,43.14522171020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.26282501220703,,,,,,,,,,,,,,,,38.55939102172852,,,,,,,,,,,,,,,85.23111724853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.49681854248048,,,,,,,,,,,,,,,,,,26.88883781433105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17975616455078,,,,41.560001373291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.39069747924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.82003021240234,,,,,,,,,,,,,,,,,,,,,,,20.43666076660156,,,,,,,,,,34.770606994628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.96683502197266,,,,,,,,,,,,,,,,,,,,,21.767433166503903,,,,43.71313095092773,,,,,,,,,,,,,,,,,43.19522476196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.09390258789062,,,,,,,,,,,,,,,,,,,,,,,,,51.77672576904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83122253417969,,,,,,,,,,,,,,,,37.48262786865234,,,,,,,,,,,,,,,84.66928100585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.42133331298828,,,,,,,,,,,,,,,,,,26.658233642578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.6794891357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04316711425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5864372253418,,,,,,,,,,,,,,,,,,,,,,,20.5064697265625,,,,,,,,,,34.746341705322266,,,,,,,,,,,,,,,,,,,,,,,,,,,37.44159698486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0663833618164,,,,,,,,,,,,,,,,,,,,,21.990550994873047,,,,45.09246444702149,,,,,,,,,,,,,,,,,43.38690185546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.48343658447266,,,,,,,,,,,,,,,,37.59401321411133,,,,,,,,,,,,,,,85.14871215820312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.97283935546876,,,,,,,,,,,,,,,,,,26.97185707092285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.31643676757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.54790878295898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.22046661376953,,,,,,,,,,,,,,,,,,,,,,,20.471559524536133,,,,,,,,,,35.04566955566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.637393951416016,,,,,,,,,,,,,,,,,44.61199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.30230712890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.03154754638672,,,,,,,,,,,,,,,,,,27.25780868530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83281707763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.70512008666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.232688903808594,,,,,,,,,,,,,,,,,,,,,,,21.17838859558105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.72429656982422,,,,,,,,,,,,,,,,,,,,,21.919151306152344,,,,44.7008056640625,,,,,,,,,,,,,,,,,43.8036003112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0286865234375,,,,,,,,,,,,,,,,,,,,,,51.86552429199219,,72.8033447265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30590438842773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.57940673828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.74202728271484,,,,,,,,,,,,,,,,,98.25485229492188,26.81504821777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.9454116821289,,,,40.709999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.90250396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.55197525024414,,,,,,,,,,,,,,,,,,,,,,,21.02131462097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91366958618164,,,,,,,,,,,,,,,,,45.94544982910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.88286590576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.31470489501952,,,,,,,,,,,,,,,,,,28.35549736022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.52079391479492,,,,,,,,,,,,,,,,,,,,,,,22.02482032775879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.47650909423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.50462341308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.49281311035156,,,,,,,,,,,,,,,,,,29.14878845214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.49298477172852,,,,,,,,,,,,,,,,,,,,,,,22.138259887695312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.22046661376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.76309967041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.6501693725586,,,,,,,,,,,,,,,,,,29.41629219055176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.35052108764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.566383361816406,,,,,,,,,,,,,,,,,,,,,,,22.1818904876709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
